TagID 80a30000 	 TagName org.quic.camera.nodeRetry.enableJPEGThumbRetry 			 Size 1 	 Type 0 	 TagType 1 
TagID 80a40000 	 TagName org.quic.camera.dewarp.LDCEnableMask 			 Size 4 	 Type 1 	 TagType 1 
TagID 80a50000 	 TagName org.quic.camera2.imageStabilization.GyroInfo 			 Size 12328 	 Type 0 	 TagType 1 
TagID 80a50001 	 TagName org.quic.camera2.imageStabilization.EISv3MetaOutput 			 Size 27756 	 Type 0 	 TagType 1 
TagID 80a60000 	 TagName org.quic.camera.MetaAEC.isMetaAECEnabled 			 Size 1 	 Type 0 	 TagType 1 
TagID 80a70000 	 TagName org.quic.camera.CorePiAEC.PreviewMode 			 Size 4 	 Type 1 	 TagType 1 
TagID 80a80000 	 TagName org.quic.camera.LiveAI.OCRTuning 			 Size 4 	 Type 1 	 TagType 1 
TagID 80a90000 	 TagName org.codeaurora.qcamera3.exposure_metering.exposure_metering_mod 			 Size 4 	 Type 1 	 TagType 1 
TagID 80a90001 	 TagName org.codeaurora.qcamera3.exposure_metering.available_modes 			 Size 28 	 Type 1 	 TagType 1 
TagID 80aa0000 	 TagName com.qti.sensorbps.mode_index 			 Size 4 	 Type 1 	 TagType 1 
TagID 80aa0001 	 TagName com.qti.sensorbps.gain 			 Size 4 	 Type 2 	 TagType 1 
TagID 80ab0000 	 TagName org.codeaurora.qcamera3.hal_private_data.reprocess_flags 			 Size 1 	 Type 0 	 TagType 1 
TagID 80ab0001 	 TagName org.codeaurora.qcamera3.hal_private_data.reprocess_data_blob 			 Size 1 	 Type 0 	 TagType 1 
TagID 80ab0002 	 TagName org.codeaurora.qcamera3.hal_private_data.exif_debug_data_blob 			 Size 1 	 Type 0 	 TagType 1 
TagID 80ab0003 	 TagName org.codeaurora.qcamera3.hal_private_data.debug_image_dump 			 Size 1 	 Type 0 	 TagType 1 
TagID 80ab0004 	 TagName org.codeaurora.qcamera3.hal_private_data.debug_image_dump_mask 			 Size 4 	 Type 1 	 TagType 1 
TagID 80ac0000 	 TagName com.qti.stats_control.is_flash_snapshot 			 Size 4 	 Type 1 	 TagType 1 
TagID 80ac0001 	 TagName com.qti.stats_control.is_lls_needed 			 Size 4 	 Type 1 	 TagType 1 
TagID 80ac0002 	 TagName com.qti.stats_control.ExposureCount 			 Size 4 	 Type 1 	 TagType 1 
TagID 80ad0000 	 TagName com.qti.insensor_control.seamless_insensor_state 			 Size 4 	 Type 1 	 TagType 1 
TagID 80ae0000 	 TagName com.qti.node.dummydepth.Depth2LUT 			 Size 1024 	 Type 1 	 TagType 1 
TagID 80af0000 	 TagName com.qti.node.rawfusion.SupportedFeature 			 Size 4 	 Type 1 	 TagType 1 
TagID 80af0001 	 TagName com.qti.node.rawfusion.CurrentMode 			 Size 1 	 Type 0 	 TagType 1 
TagID 80af0002 	 TagName com.qti.node.rawfusion.ProcessedFrameNumber 			 Size 8 	 Type 3 	 TagType 1 
TagID 80af0003 	 TagName com.qti.node.rawfusion.FrameDimension 			 Size 8 	 Type 1 	 TagType 1 
TagID 80af0004 	 TagName com.qti.node.rawfusion.PowerLevel 			 Size 4 	 Type 1 	 TagType 1 
TagID 80af0005 	 TagName com.qti.node.rawfusion.BlendRatio 			 Size 4 	 Type 2 	 TagType 1 
TagID 80b00000 	 TagName com.qti.node.eisv2.AlgoComplete 			 Size 4 	 Type 0 	 TagType 1 
TagID 80b10000 	 TagName com.qti.node.swrotation.SupportedFeature 			 Size 4 	 Type 1 	 TagType 1 
TagID 80b10001 	 TagName com.qti.node.swrotation.CurrentMode 			 Size 1 	 Type 0 	 TagType 1 
TagID 80b10002 	 TagName com.qti.node.swrotation.ProcessedFrameNumber 			 Size 8 	 Type 3 	 TagType 1 
TagID 80b10003 	 TagName com.qti.node.swrotation.FrameDimension 			 Size 8 	 Type 1 	 TagType 1 
TagID 80b20000 	 TagName com.qti.node.gpu.SupportedFeature 			 Size 4 	 Type 1 	 TagType 1 
TagID 80b20001 	 TagName com.qti.node.gpu.CurrentMode 			 Size 1 	 Type 0 	 TagType 1 
TagID 80b20002 	 TagName com.qti.node.gpu.ProcessedFrameNumber 			 Size 8 	 Type 3 	 TagType 1 
TagID 80b20003 	 TagName com.qti.node.gpu.FrameDimension 			 Size 8 	 Type 1 	 TagType 1 
TagID 80b20004 	 TagName com.qti.node.gpu.BypassCameraId 			 Size 4 	 Type 1 	 TagType 1 
TagID 80b30000 	 TagName com.fb.node.simulator.direction 			 Size 4 	 Type 1 	 TagType 1 
TagID 80b30001 	 TagName com.fb.node.simulator.bundle 			 Size 128 	 Type 0 	 TagType 1 
TagID 80b40000 	 TagName com.qti.node.eisv3.PerspectiveGridTransform 			 Size 55504 	 Type 0 	 TagType 1 
TagID 80b40001 	 TagName com.qti.node.eisv3.EIS3Handle 			 Size 8 	 Type 0 	 TagType 1 
TagID 80b40002 	 TagName com.qti.node.eisv3.EISv3TimeIntervalSync 			 Size 32 	 Type 0 	 TagType 1 
TagID 80b50000 	 TagName com.qti.node.fcv.SupportedFeature 			 Size 4 	 Type 1 	 TagType 1 
TagID 80b50001 	 TagName com.qti.node.fcv.CurrentMode 			 Size 1 	 Type 0 	 TagType 1 
TagID 80b50002 	 TagName com.qti.node.fcv.ProcessedFrameNumber 			 Size 8 	 Type 3 	 TagType 1 
TagID 80b50003 	 TagName com.qti.node.fcv.FrameDimension 			 Size 8 	 Type 1 	 TagType 1 
TagID 80b50004 	 TagName com.qti.node.fcv.BypassCameraId 			 Size 4 	 Type 1 	 TagType 1 
TagID 80b60000 	 TagName com.qti.node.swmctf.RegisterComplete 			 Size 4 	 Type 0 	 TagType 1 
TagID 80b60001 	 TagName com.qti.node.swmctf.ProcessComplete 			 Size 4 	 Type 0 	 TagType 1 
TagID 80b60002 	 TagName com.qti.node.swmctf.MaintainSequence 			 Size 4 	 Type 0 	 TagType 1 
TagID 80b60003 	 TagName com.qti.node.swmctf.ExtraHALBuffers 			 Size 4 	 Type 0 	 TagType 1 
TagID 80b70000 	 TagName com.qti.node.eisv3.PerspectiveGridTransform 			 Size 55504 	 Type 0 	 TagType 1 
TagID 80b70001 	 TagName com.qti.node.eisv3.EIS3Handle 			 Size 8 	 Type 0 	 TagType 1 
TagID 80b70002 	 TagName com.qti.node.eisv3.EISv3TimeIntervalSync 			 Size 32 	 Type 0 	 TagType 1 
TagID 80b80000 	 TagName com.meta.node.rawcompression.SupportedFeature 			 Size 4 	 Type 1 	 TagType 1 
TagID 80b80001 	 TagName com.meta.node.rawcompression.CurrentMode 			 Size 1 	 Type 0 	 TagType 1 
TagID 80b80002 	 TagName com.meta.node.rawcompression.ProcessedFrameNumber 			 Size 8 	 Type 3 	 TagType 1 
TagID 80b80003 	 TagName com.meta.node.rawcompression.FrameDimension 			 Size 8 	 Type 1 	 TagType 1 
TagID 80b90000 	 TagName com.meta.node.kfs.SupportedFeature 			 Size 4 	 Type 1 	 TagType 1 
TagID 80b90001 	 TagName com.meta.node.kfs.IsKeyFrame 			 Size 1 	 Type 0 	 TagType 1 
TagID 80b90002 	 TagName com.meta.node.kfs.ProcessedFrameNumber 			 Size 8 	 Type 3 	 TagType 1 
TagID 80b90003 	 TagName com.meta.node.kfs.FrameDimension 			 Size 8 	 Type 1 	 TagType 1 
TagID 80ba0000 	 TagName com.qtistatic.stats.awb.AWBAlgoTag1 			 Size 8 	 Type 4 	 TagType 1 
TagID 80ba0001 	 TagName com.qtistatic.stats.awb.AWBAlgoTag2 			 Size 4 	 Type 1 	 TagType 1 
TagID 80bb0000 	 TagName com.qtistatic.stats.aec.VendorTag1 			 Size 8 	 Type 4 	 TagType 1 
TagID 80bb0001 	 TagName com.qtistatic.stats.aec.VendorTag2 			 Size 4 	 Type 1 	 TagType 1 
TagID 80bc0000 	 TagName com.qti.stats.awbwrapper.AWBGains 			 Size 12 	 Type 2 	 TagType 1 
TagID 80bc0001 	 TagName com.qti.stats.awbwrapper.AWBCCT 			 Size 4 	 Type 1 	 TagType 1 
TagID 80bd0000 	 TagName com.meta.stats.awb.AWBGains 			 Size 12 	 Type 2 	 TagType 1 
TagID 80bd0001 	 TagName com.meta.stats.awb.AWBCCT 			 Size 4 	 Type 1 	 TagType 1 
TagID 80be0000 	 TagName com.meta.stats.awb.AWBGains 			 Size 12 	 Type 2 	 TagType 1 
TagID 80be0001 	 TagName com.meta.stats.awb.AWBCCT 			 Size 4 	 Type 1 	 TagType 1 
TagID 80bf0000 	 TagName org.codeaurora.qcamera3.saturation.use_saturation 			 Size 4 	 Type 1 	 TagType 1 
TagID 80bf0001 	 TagName org.codeaurora.qcamera3.saturation.range 			 Size 16 	 Type 1 	 TagType 1 
TagID 80c00000 	 TagName com.qti.chi.override.override_tag1 			 Size 4 	 Type 1 	 TagType 1 
TagID 80c00001 	 TagName com.qti.chi.override.override_tag2 			 Size 1 	 Type 0 	 TagType 1 
TagID 80c00002 	 TagName com.qti.chi.override.override_tag3 			 Size 8 	 Type 3 	 TagType 1 
TagID 80c00003 	 TagName com.qti.chi.override.override_tag4 			 Size 16 	 Type 3 	 TagType 1 
TagID 80c10000 	 TagName com.qti.chi.multicamerasensorconfig.sensorsyncmodeconfig 			 Size 8 	 Type 0 	 TagType 1 
TagID 80c20000 	 TagName com.qti.chi.multicamerainputmetadata.InputMetadataOpticalZoom 			 Size 2840 	 Type 0 	 TagType 1 
TagID 80c20001 	 TagName com.qti.chi.multicamerainputmetadata.RealtimeMetadataOpticalZoo 			 Size 20 	 Type 0 	 TagType 1 
TagID 80c20002 	 TagName com.qti.chi.multicamerainputmetadata.InputMetadataBokeh 			 Size 2856 	 Type 0 	 TagType 1 
TagID 80c20003 	 TagName com.qti.chi.multicamerainputmetadata.InputMetadataForSwitchCont 			 Size 24 	 Type 0 	 TagType 1 
TagID 80c30000 	 TagName com.qti.chi.multicameraoutputmetadata.OutputMetadataOpticalZoom 			 Size 148 	 Type 0 	 TagType 1 
TagID 80c30001 	 TagName com.qti.chi.multicameraoutputmetadata.OutputMetadataBokeh 			 Size 12 	 Type 0 	 TagType 1 
TagID 80c40000 	 TagName com.qti.chi.multicamerainfo.MultiCameraIds 			 Size 12 	 Type 0 	 TagType 1 
TagID 80c40001 	 TagName com.qti.chi.multicamerainfo.MasterCamera 			 Size 4 	 Type 0 	 TagType 1 
TagID 80c40002 	 TagName com.qti.chi.multicamerainfo.LowPowerMode 			 Size 76 	 Type 0 	 TagType 1 
TagID 80c40003 	 TagName com.qti.chi.multicamerainfo.SyncMode 			 Size 4 	 Type 0 	 TagType 1 
TagID 80c40004 	 TagName com.qti.chi.multicamerainfo.FPSMatch 			 Size 4 	 Type 0 	 TagType 1 
TagID 80c40005 	 TagName com.qti.chi.multicamerainfo.ActiveCameraMask 			 Size 4 	 Type 1 	 TagType 1 
TagID 80c40006 	 TagName com.qti.chi.multicamerainfo.ActiveCameraInfo 			 Size 36 	 Type 0 	 TagType 1 
TagID 80c50000 	 TagName com.qti.chi.auxcamerainfo.AuxFPS 			 Size 4 	 Type 1 	 TagType 1 
TagID 80c50001 	 TagName com.qti.chi.auxcamerainfo.PrimaryPipelinesActiveInAuxSessionMas 			 Size 4 	 Type 1 	 TagType 1 
TagID 80c50002 	 TagName com.qti.chi.auxcamerainfo.ActiveAuxCameraInfo 			 Size 36 	 Type 0 	 TagType 1 
TagID 80c50003 	 TagName com.qti.chi.auxcamerainfo.IsAuxSession 			 Size 4 	 Type 0 	 TagType 1 
TagID 80c60000 	 TagName com.qti.chi.logicalcamerainfo.NumPhysicalCameras 			 Size 4 	 Type 0 	 TagType 1 
TagID 80c60001 	 TagName com.qti.chi.logicalcamerainfo.OutputMetadataStreamMask 			 Size 8 	 Type 3 	 TagType 1 
TagID 80c70000 	 TagName com.qti.cropregions.crop_regions 			 Size 64 	 Type 0 	 TagType 1 
TagID 80c70001 	 TagName com.qti.cropregions.ChiNodeResidualCrop 			 Size 16 	 Type 0 	 TagType 1 
TagID 80c80000 	 TagName com.qti.camera.swmfnrBlendConfidence.SWMFNRBlendConfidence 			 Size 4 	 Type 2 	 TagType 1 
TagID 80c80001 	 TagName com.qti.camera.swmfnrBlendConfidence.SWMFNRBlendedFrames 			 Size 4 	 Type 1 	 TagType 1 
TagID 80c80002 	 TagName com.qti.camera.swmfnrBlendConfidence.SWMFNRAdjustmentFactor 			 Size 4 	 Type 2 	 TagType 1 
TagID 80c90000 	 TagName org.quic.camera.swbestatsdata.SWBEStatsConfig 			 Size 36 	 Type 0 	 TagType 1 
TagID 80c90001 	 TagName org.quic.camera.swbestatsdata.SWBEStatsGenData 			 Size 8 	 Type 0 	 TagType 1 
TagID 80ca0000 	 TagName com.qti.chi.statsaec.AecLux 			 Size 4 	 Type 2 	 TagType 1 
TagID 80cb0000 	 TagName com.qti.chi.statsSkip.skipFrame 			 Size 4 	 Type 1 	 TagType 1 
TagID 80cc0000 	 TagName com.qti.chi.metadataOwnerInfo.MetadataOwner 			 Size 4 	 Type 0 	 TagType 1 
TagID 80cd0000 	 TagName com.qti.chi.feature2RequestInfo.IsSnapshot 			 Size 1 	 Type 0 	 TagType 1 
TagID 80cd0001 	 TagName com.qti.chi.feature2RequestInfo.Feature2MccResult 			 Size 208 	 Type 0 	 TagType 1 
TagID 80ce0000 	 TagName com.qti.chi.cameraconfiguration.PhysicalCameraConfigs 			 Size 4760 	 Type 0 	 TagType 1 
TagID 80ce0001 	 TagName com.qti.chi.cameraconfiguration.PhysicalCameraInputConfig 			 Size 1160 	 Type 0 	 TagType 1 
TagID 80ce0002 	 TagName com.qti.chi.cameraconfiguration.PhysicalDifferentDimensionMap 			 Size 36 	 Type 0 	 TagType 1 
TagID 80cf0000 	 TagName com.qti.chi.superslowmotionfrc.CaptureStart 			 Size 4 	 Type 1 	 TagType 1 
TagID 80cf0001 	 TagName com.qti.chi.superslowmotionfrc.CaptureComplete 			 Size 4 	 Type 1 	 TagType 1 
TagID 80cf0002 	 TagName com.qti.chi.superslowmotionfrc.ProcessingComplete 			 Size 4 	 Type 1 	 TagType 1 
TagID 80cf0003 	 TagName com.qti.chi.superslowmotionfrc.InterpolationFactor 			 Size 4 	 Type 1 	 TagType 1 
TagID 80d00000 	 TagName com.qti.chi.bpsrealtimecam.cameraRunningOnBPS 			 Size 4 	 Type 0 	 TagType 1 
TagID 80d00001 	 TagName com.qti.chi.bpsrealtimecam.imageStabilizationMode 			 Size 4 	 Type 0 	 TagType 1 
TagID 80d10000 	 TagName com.qti.chi.ZSLSettings.ZSLTimeRange 			 Size 16 	 Type 3 	 TagType 1 
TagID 80d10001 	 TagName com.qti.chi.ZSLSettings.lastZSLframe 			 Size 4 	 Type 1 	 TagType 1 
TagID 80d10002 	 TagName com.qti.chi.ZSLSettings.lastDebugZSLframe 			 Size 4 	 Type 1 	 TagType 1 
TagID 80d20000 	 TagName com.qti.chi.livePreview.enable 			 Size 4 	 Type 1 	 TagType 1 
TagID 80d30000 	 TagName com.qti.chi.snapshotframeexposuretype.snapshotframeexposuretype 			 Size 4 	 Type 1 	 TagType 1 
TagID 80d40000 	 TagName org.quic.camera.debugDumpConfig.DebugDumpConfig 			 Size 512 	 Type 0 	 TagType 1 
TagID 80d50000 	 TagName com.qti.chi.offlinepipelineinfo.MetaBufferDelay 			 Size 4 	 Type 1 	 TagType 1 
TagID 80d60000 	 TagName com.qti.chi.pixelshift.PixelShift 			 Size 8 	 Type 0 	 TagType 1 
TagID 80d70000 	 TagName org.quic.camera.AnchorSync.AnchorFrame 			 Size 4 	 Type 1 	 TagType 1 
TagID 80d80000 	 TagName org.quic.camera.MultiFrame.MultiframeBurstLimit 			 Size 1 	 Type 0 	 TagType 1 
TagID 80d80001 	 TagName org.quic.camera.MultiFrame.MultiframeBurstEnable 			 Size 1 	 Type 0 	 TagType 1 
TagID 80d90000 	 TagName org.quic.camera.induceSleepInChiNode.InduceSleep 			 Size 4 	 Type 1 	 TagType 1 
TagID 80da0000 	 TagName com.qti.chi.rawcbinfo.IdealRaw 			 Size 8 	 Type 0 	 TagType 1 
TagID 80da0001 	 TagName com.qti.chi.rawcbinfo.RawSize 			 Size 8 	 Type 0 	 TagType 1 
TagID 80db0000 	 TagName com.qti.chi.qllControl.QLLConfiguration 			 Size 48 	 Type 0 	 TagType 1 
TagID 80dc0000 	 TagName org.quic.camera.IFETestGenCapability.IFETestGenCapability 			 Size 72 	 Type 0 	 TagType 1 
TagID 80dd0000 	 TagName org.quic.camera.IFETestGenConfig.IFETestGenConfig 			 Size 80 	 Type 0 	 TagType 1 
TagID 80de0000 	 TagName com.qti.chi.multiFrameData.MultiFrameData 			 Size 20 	 Type 0 	 TagType 1 
TagID 80df0000 	 TagName com.qti.chi.stackedFrame.StackedFrame 			 Size 1 	 Type 0 	 TagType 1 
TagID 80e00000 	 TagName com.qti.chi.Feature2ErrorInduceFramework.InducerFeatureGraphNam 			 Size 256 	 Type 0 	 TagType 1 
TagID 80e00001 	 TagName com.qti.chi.Feature2ErrorInduceFramework.InducerFeatureName 			 Size 256 	 Type 0 	 TagType 1 
TagID 80e00002 	 TagName com.qti.chi.Feature2ErrorInduceFramework.InducerFROProcessSeqId 			 Size 4 	 Type 1 	 TagType 1 
TagID 80e00003 	 TagName com.qti.chi.Feature2ErrorInduceFramework.InducerFeaturePortName 			 Size 256 	 Type 0 	 TagType 1 
TagID 80e00004 	 TagName com.qti.chi.Feature2ErrorInduceFramework.InduceFeature2ErrorTyp 			 Size 4 	 Type 1 	 TagType 1 
TagID 80e10000 	 TagName com.qti.chi.transitionMode.TransitionMode 			 Size 4 	 Type 0 	 TagType 1 
TagID 80e20000 	 TagName org.quic.camera.NumOfBayerMerge.NumOfBayerMerge 			 Size 4 	 Type 1 	 TagType 1 
TagID 80e30000 	 TagName org.quic.camera.sfeAlignment.SFEAlignmentSize 			 Size 16 	 Type 0 	 TagType 1 
TagID 80e30001 	 TagName org.quic.camera.sfeAlignment.SFEAlignmentOffset 			 Size 8 	 Type 0 	 TagType 1 
TagID 80e40000 	 TagName com.qti.chi.enableadrcpath.enableADRCPath 			 Size 4 	 Type 1 	 TagType 1 
TagID 30000000 	 TagName PropertyIDAECFrameControl 			 Size 264 	 Type 0 	 TagType 2 
TagID 30000001 	 TagName PropertyIDAECFrameInfo 			 Size 168 	 Type 0 	 TagType 2 
TagID 30000002 	 TagName PropertyIDAWBFrameControl 			 Size 376 	 Type 0 	 TagType 2 
TagID 30000003 	 TagName PropertyIDAWBFrameInfo 			 Size 24 	 Type 0 	 TagType 2 
TagID 30000004 	 TagName PropertyIDAFFrameControl 			 Size 536 	 Type 0 	 TagType 2 
TagID 30000005 	 TagName PropertyIDAFFrameInfo 			 Size 552 	 Type 0 	 TagType 2 
TagID 30000006 	 TagName PropertyIDAFPDFrameInfo 			 Size 208 	 Type 0 	 TagType 2 
TagID 30000007 	 TagName PropertyIDAFBAFDependencyMet 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000008 	 TagName PropertyIDAFStatsProcessingDone 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000009 	 TagName PropertyIDASD 			 Size 12316 	 Type 0 	 TagType 2 
TagID 3000000a 	 TagName PropertyIDAFDFrameControl 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000000b 	 TagName PropertyIDAFDFrameInfo 			 Size 16 	 Type 0 	 TagType 2 
TagID 3000000c 	 TagName PropertyIDAECStatsControl 			 Size 1880 	 Type 0 	 TagType 2 
TagID 3000000d 	 TagName PropertyIDAWBStatsControl 			 Size 96 	 Type 0 	 TagType 2 
TagID 3000000e 	 TagName PropertyIDAFStatsControl 			 Size 7360 	 Type 0 	 TagType 2 
TagID 3000000f 	 TagName PropertyIDAFDStatsControl 			 Size 132 	 Type 0 	 TagType 2 
TagID 30000010 	 TagName PropertyIDIHistStatsControl 			 Size 24 	 Type 0 	 TagType 2 
TagID 30000011 	 TagName PropertyIDCrossAECStats 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000012 	 TagName PropertyIDCrossAWBStats 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000013 	 TagName PropertyIDCrossAFStats 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000014 	 TagName PropertyIDAECPeerInfo 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000015 	 TagName PropertyIDAWBPeerInfo 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000016 	 TagName PropertyIDAFPeerInfo 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000017 	 TagName PropertyIDAFDPeerInfo 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000018 	 TagName PropertyIDASDPeerInfo 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000019 	 TagName PropertyIDFOVCFrameInfo 			 Size 176 	 Type 0 	 TagType 2 
TagID 3000001a 	 TagName PropertyIDPDLibInitInfo 			 Size 10408 	 Type 0 	 TagType 2 
TagID 3000001b 	 TagName PropertyIDPDHwConfig 			 Size 21032 	 Type 0 	 TagType 2 
TagID 3000001c 	 TagName PropertyIDInSensorZoomInfo 			 Size 16 	 Type 0 	 TagType 2 
TagID 3000001d 	 TagName PropertyIDSensorCurrentMode 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000001e 	 TagName PropertyIDPostSensorGainId 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000001f 	 TagName PropertyIDSensorFlashCurrent 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000020 	 TagName PropertyIDSensorMetaData 			 Size 120 	 Type 0 	 TagType 2 
TagID 30000021 	 TagName PropertyIDSensorExposureStartTime 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000022 	 TagName PropertyIDSensorFrameSyncReferenceTimestamp 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000023 	 TagName PropertyIDSensorMetaBufferDelay 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000024 	 TagName PropertyIDSensorProperties 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000025 	 TagName PropertyIDSensorPDAFInfo 			 Size 2080 	 Type 0 	 TagType 2 
TagID 30000026 	 TagName PropertyIDSensorNumberOfLEDs 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000027 	 TagName PropertyIDSensorResolutionInfo 			 Size 32 	 Type 0 	 TagType 2 
TagID 30000028 	 TagName PropertyIDDynamicStatsSkipAdj 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000029 	 TagName PropertyIDRERCompleted 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000002a 	 TagName PropertyIDIFEDigitalZoom 			 Size 128 	 Type 0 	 TagType 2 
TagID 3000002b 	 TagName PropertyIDIFEGammaOutput 			 Size 1028 	 Type 0 	 TagType 2 
TagID 3000002c 	 TagName PropertyIDIFEAppliedCrop 			 Size 128 	 Type 0 	 TagType 2 
TagID 3000002d 	 TagName PropertyIDISPBHistConfig 			 Size 152 	 Type 0 	 TagType 2 
TagID 3000002e 	 TagName PropertyIDISPAECBHistConfig 			 Size 152 	 Type 0 	 TagType 2 
TagID 3000002f 	 TagName PropertyIDISPTintlessBGConfig 			 Size 112 	 Type 0 	 TagType 2 
TagID 30000030 	 TagName PropertyIDIFEScaleOutput 			 Size 152 	 Type 0 	 TagType 2 
TagID 30000031 	 TagName PropertyIDIFELTMDCStatsOutput 			 Size 8 	 Type 0 	 TagType 2 
TagID 30000032 	 TagName PropertyIDBPSGammaOutput 			 Size 1028 	 Type 0 	 TagType 2 
TagID 30000033 	 TagName PropertyIDJPEGDMAOutInfo 			 Size 16 	 Type 0 	 TagType 2 
TagID 30000034 	 TagName PropertyIDJPEGEncodeOutInfo 			 Size 392 	 Type 0 	 TagType 2 
TagID 30000035 	 TagName PropertyIDJPEGHFSEncodeOutInfo 			 Size 392 	 Type 0 	 TagType 2 
TagID 30000036 	 TagName PropertyIDJPEGEncodeOutInfoThumbnail 			 Size 392 	 Type 0 	 TagType 2 
TagID 30000037 	 TagName PropertyIDJPEGEncodeOutInfoThumbnailQuality 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000038 	 TagName PropertyIDIPETotalFrameMFNR 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000039 	 TagName PropertyIDIPETotalFrameMFSR 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000003a 	 TagName PropertyIDFDFrameSettings 			 Size 12 	 Type 0 	 TagType 2 
TagID 3000003b 	 TagName PropertyIDLRMEFrameSettings 			 Size 60 	 Type 0 	 TagType 2 
TagID 3000003c 	 TagName PropertyIDIFEADRCInfoOutput 			 Size 33392 	 Type 0 	 TagType 2 
TagID 3000003d 	 TagName PropertyIDBPSADRCInfoOutput 			 Size 33392 	 Type 0 	 TagType 2 
TagID 3000003e 	 TagName PropertyIDIFEADRCParams 			 Size 16 	 Type 0 	 TagType 2 
TagID 3000003f 	 TagName PropertyIDIntermediateDimension 			 Size 12 	 Type 0 	 TagType 2 
TagID 30000040 	 TagName PropertyIDIPEGamma15PreCalculation 			 Size 4104 	 Type 0 	 TagType 2 
TagID 30000041 	 TagName PropertyIDOPELTMDCStatsRT 			 Size 1564 	 Type 0 	 TagType 2 
TagID 30000042 	 TagName PropertyIDOPELTMDCStatsNRT 			 Size 1564 	 Type 0 	 TagType 2 
TagID 30000043 	 TagName PropertyIDOPEADRCInfoOutput 			 Size 33392 	 Type 0 	 TagType 2 
TagID 30000044 	 TagName PropertyIDOPEInputAspectRatio 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000045 	 TagName PropertyIDSensorModeSwitched 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000046 	 TagName PropertyIDIFEInstanceSubmittedRequestInfo 			 Size 72 	 Type 0 	 TagType 2 
TagID 30000047 	 TagName PropertyIDIFEInitPackeSubmittStatusInfo 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000048 	 TagName PropertyIDSensorVirtualChannelInfo 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000049 	 TagName PropertyIDNodeComplete0 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000004a 	 TagName PropertyIDNodeComplete1 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000004b 	 TagName PropertyIDNodeComplete2 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000004c 	 TagName PropertyIDNodeComplete3 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000004d 	 TagName PropertyIDNodeComplete4 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000004e 	 TagName PropertyIDNodeComplete5 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000004f 	 TagName PropertyIDNodeComplete6 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000050 	 TagName PropertyIDNodeComplete7 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000051 	 TagName PropertyIDNodeComplete8 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000052 	 TagName PropertyIDNodeComplete9 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000053 	 TagName PropertyIDNodeComplete10 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000054 	 TagName PropertyIDNodeComplete11 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000055 	 TagName PropertyIDNodeComplete12 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000056 	 TagName PropertyIDNodeComplete13 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000057 	 TagName PropertyIDNodeComplete14 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000058 	 TagName PropertyIDNodeComplete15 			 Size 4 	 Type 0 	 TagType 2 
TagID 30000059 	 TagName PropertyIDNodeComplete16 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000005a 	 TagName PropertyIDNodeComplete17 			 Size 4 	 Type 0 	 TagType 2 
TagID 3000005b 	 TagName PropertyIDNodeComplete18 			 Size 4 	 Type 0 	 TagType 2 
